ttft_stream,ttfmc_stream,ttlc_stream,ttft_static,ttfmc_static,ttlc_static
6.7123026847839355,6.712303400039673,6.712303876876831,0.6697824001312256,0.7373216152191162,7.073827266693115
5.500584840774536,5.500585556030273,5.500585556030273,0.3097348213195801,0.40450477600097656,6.9325852394104
10.481076955795288,10.481077432632446,10.481077432632446,0.44376516342163086,0.5627245903015137,6.519551515579224
5.5997090339660645,5.599709510803223,5.599709510803223,0.35929059982299805,0.4421658515930176,5.7217981815338135
6.080953598022461,6.08095383644104,6.080954074859619,0.26139378547668457,0.36284303665161133,7.391059637069702
5.98358416557312,5.983584403991699,5.983584403991699,1.2889659404754639,1.389068841934204,6.552808046340942
6.907480239868164,6.907480478286743,6.907480478286743,0.29618358612060547,0.37247514724731445,4.908650636672974
6.593775987625122,6.593776226043701,6.593776226043701,0.4055933952331543,0.4834449291229248,5.091971158981323
5.539758682250977,5.539759159088135,5.539759159088135,0.317211389541626,0.40474796295166016,4.819010496139526
6.81450080871582,6.8145012855529785,6.8145012855529785,0.4403045177459717,0.4971959590911865,5.026384353637695
